INFO: 2012-12-20 22:16:49,880 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
INFO: 2013-01-09 22:40:55,326 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:40:55,839 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:40:55,840 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 513.98ms
INFO: 2013-01-09 22:45:20,474 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:20,475 -- 200 GET /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (fe80::1%lo0) 1.06ms
INFO: 2013-01-09 22:45:20,540 -- <class 'Handlers.Bane.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:20,541 -- <class 'Handlers.Bane.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:20,875 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections (fe80::1%lo0) 335.93ms
INFO: 2013-01-09 22:45:20,879 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:20,881 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:20,882 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:20,883 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:21,193 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (fe80::1%lo0) 652.24ms
INFO: 2013-01-09 22:45:21,194 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:21,504 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (fe80::1%lo0) 625.28ms
INFO: 2013-01-09 22:45:21,505 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:21,532 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (fe80::1%lo0) 650.79ms
INFO: 2013-01-09 22:45:21,532 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:21,624 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (fe80::1%lo0) 741.43ms
INFO: 2013-01-09 22:45:21,625 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:21,631 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (fe80::1%lo0) 749.01ms
INFO: 2013-01-09 22:45:21,632 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:22,010 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (fe80::1%lo0) 816.01ms
INFO: 2013-01-09 22:45:22,356 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (fe80::1%lo0) 731.03ms
INFO: 2013-01-09 22:45:22,356 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:22,391 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (fe80::1%lo0) 758.92ms
INFO: 2013-01-09 22:45:22,391 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:22,545 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (fe80::1%lo0) 1040.24ms
INFO: 2013-01-09 22:45:22,545 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:22,663 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (fe80::1%lo0) 1130.63ms
INFO: 2013-01-09 22:45:22,663 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:22,962 -- 200 POST /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (fe80::1%lo0) 951.27ms
INFO: 2013-01-09 22:45:22,963 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:23,088 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (fe80::1%lo0) 731.45ms
INFO: 2013-01-09 22:45:23,088 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:23,211 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (fe80::1%lo0) 666.13ms
INFO: 2013-01-09 22:45:23,212 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:23,480 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (fe80::1%lo0) 1088.99ms
INFO: 2013-01-09 22:45:23,539 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:24,089 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:45:24,089 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 550.75ms
INFO: 2013-01-09 22:45:24,380 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (fe80::1%lo0) 1717.01ms
INFO: 2013-01-09 22:45:24,381 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:24,666 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (fe80::1%lo0) 1577.99ms
INFO: 2013-01-09 22:45:24,736 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (fe80::1%lo0) 1773.27ms
INFO: 2013-01-09 22:45:24,736 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:25,307 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (fe80::1%lo0) 2095.44ms
INFO: 2013-01-09 22:45:25,460 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (fe80::1%lo0) 1079.55ms
INFO: 2013-01-09 22:45:25,536 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (fe80::1%lo0) 799.98ms
INFO: 2013-01-09 22:45:26,538 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:45:27,119 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:45:27,119 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 580.59ms
INFO: 2013-01-09 22:46:55,052 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,053 -- 200 GET /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (fe80::1%lo0) 1.17ms
INFO: 2013-01-09 22:46:55,109 -- <class 'Handlers.Bane.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,110 -- <class 'Handlers.Bane.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,349 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections (fe80::1%lo0) 240.55ms
INFO: 2013-01-09 22:46:55,353 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,355 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,356 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,357 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,690 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (fe80::1%lo0) 580.31ms
INFO: 2013-01-09 22:46:55,691 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,969 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (fe80::1%lo0) 612.63ms
INFO: 2013-01-09 22:46:55,969 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:55,985 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (fe80::1%lo0) 629.80ms
INFO: 2013-01-09 22:46:55,985 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:56,140 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (fe80::1%lo0) 782.94ms
INFO: 2013-01-09 22:46:56,140 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:56,254 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (fe80::1%lo0) 901.60ms
INFO: 2013-01-09 22:46:56,255 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:56,743 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (fe80::1%lo0) 602.81ms
INFO: 2013-01-09 22:46:56,743 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:56,772 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (fe80::1%lo0) 802.90ms
INFO: 2013-01-09 22:46:56,773 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:56,785 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (fe80::1%lo0) 799.66ms
INFO: 2013-01-09 22:46:56,785 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:56,986 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (fe80::1%lo0) 1295.07ms
INFO: 2013-01-09 22:46:57,248 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (fe80::1%lo0) 992.85ms
INFO: 2013-01-09 22:46:57,248 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:57,415 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (fe80::1%lo0) 629.22ms
INFO: 2013-01-09 22:46:57,415 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:57,475 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (fe80::1%lo0) 702.12ms
INFO: 2013-01-09 22:46:57,475 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:57,705 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (fe80::1%lo0) 962.23ms
INFO: 2013-01-09 22:46:57,785 -- 200 POST /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (fe80::1%lo0) 798.26ms
INFO: 2013-01-09 22:46:57,785 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:57,910 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (fe80::1%lo0) 661.54ms
INFO: 2013-01-09 22:46:57,910 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:58,109 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:46:58,198 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (fe80::1%lo0) 723.15ms
INFO: 2013-01-09 22:46:58,628 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (fe80::1%lo0) 1213.45ms
INFO: 2013-01-09 22:46:58,641 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:46:58,641 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 532.36ms
INFO: 2013-01-09 22:46:58,785 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (fe80::1%lo0) 875.15ms
INFO: 2013-01-09 22:46:58,902 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (fe80::1%lo0) 1117.20ms
INFO: 2013-01-09 22:46:58,903 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:00,221 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (fe80::1%lo0) 1318.23ms
INFO: 2013-01-09 22:47:01,109 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:01,636 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:01,636 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 527.43ms
INFO: 2013-01-09 22:47:04,109 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:04,636 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:04,636 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 526.92ms
INFO: 2013-01-09 22:47:07,109 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:07,589 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:07,589 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 480.97ms
INFO: 2013-01-09 22:47:10,109 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:10,651 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:10,651 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 542.75ms
INFO: 2013-01-09 22:47:13,108 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:13,619 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:13,619 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 510.98ms
INFO: 2013-01-09 22:47:16,108 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:16,669 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:16,669 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 561.41ms
INFO: 2013-01-09 22:47:19,108 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:19,620 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:19,620 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 512.62ms
INFO: 2013-01-09 22:47:22,107 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:22,587 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:22,587 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 479.76ms
INFO: 2013-01-09 22:47:25,107 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:25,641 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:25,641 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 533.61ms
INFO: 2013-01-09 22:47:28,108 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:28,598 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:28,598 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 490.49ms
INFO: 2013-01-09 22:47:31,108 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:31,621 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:31,621 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 513.37ms
INFO: 2013-01-09 22:47:34,107 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:34,667 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:34,667 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 559.74ms
INFO: 2013-01-09 22:47:37,107 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:37,647 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:37,647 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 539.86ms
INFO: 2013-01-09 22:47:40,107 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:40,647 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:47:40,647 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/ParisSSSS (fe80::1%lo0) 539.88ms
INFO: 2013-01-09 22:47:43,107 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection ParisSSSS for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:47:43,584 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
